nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc09c2045c1498b0d3a6b62,101667299,5,31,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/05/31/101667299.pdf
4fc083b245c1498b0d3352d0,101667239,5,31,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/05/31/101667239.pdf
4fc083b445c1498b0d3354b9,101667273,5,31,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/05/31/101667273.pdf
4fc088cb45c1498b0d34bd3f,101667232,5,31,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/05/31/101667232.pdf
4fc09c2045c1498b0d3a6a98,101667252,5,31,1925,dual,https://timesmachine.nytimes.com/timesmachine/1925/05/31/101667252.pdf
4fc09cc445c1498b0d3a8a8a,101667253,5,31,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/05/31/101667253.pdf
4fc09c1a45c1498b0d3a680e,101667229,5,31,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/05/31/101667229.pdf
4fc083b045c1498b0d335059,98831080,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831080.pdf
4fc09d4b45c1498b0d3ab29b,98831083,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831083.pdf
4fc0b83345c1498b0d42906a,98831077,6,7,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831077.pdf
4fc088cb45c1498b0d34bcc1,98831100,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831100.pdf
4fc0824e45c1498b0d3302d5,98831088,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831088.pdf
4fc083b245c1498b0d335280,98831079,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831079.pdf
4fc0889145c1498b0d34a9c5,98831097,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831097.pdf
4fc083b045c1498b0d33506c,98831086,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831086.pdf
4fc0b83e45c1498b0d429b44,98831084,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831084.pdf
4fc09b3245c1498b0d3a2a31,98831102,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831102.pdf
4fc083b045c1498b0d3350ce,98831098,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831098.pdf
4fc083b545c1498b0d335609,98831081,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831081.pdf
4fc0991e45c1498b0d3995e5,98831093,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831093.pdf
4fc088c645c1498b0d34b3fb,98831110,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831110.pdf
4fc083b045c1498b0d335052,98831075,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831075.pdf
4fc0824d45c1498b0d33020d,98831099,6,7,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831099.pdf
4fc09d4a45c1498b0d3ab1ad,98831094,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831094.pdf
4fc0991f45c1498b0d39963f,98831068,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831068.pdf
4fc09c1f45c1498b0d3a6951,98831076,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831076.pdf
4fc0b83f45c1498b0d429bf2,98831085,6,7,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831085.pdf
4fc088c945c1498b0d34b9d0,98831112,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831112.pdf
4fc09c1845c1498b0d3a6434,98831071,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831071.pdf
4fc0b83c45c1498b0d4298f5,98831090,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831090.pdf
4fc0b83d45c1498b0d429ac6,98831073,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831073.pdf
4fc0b83f45c1498b0d429bda,98831095,6,7,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831095.pdf
4fc09c1a45c1498b0d3a6830,98831082,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831082.pdf
4fc0b83d45c1498b0d429a25,98831116,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831116.pdf
4fc09c1a45c1498b0d3a67a5,98831074,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831074.pdf
4fc09d4945c1498b0d3ab05b,98831092,6,7,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/07/98831092.pdf
4fc088c845c1498b0d34b87b,119049573,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049573.pdf
4fc09c2145c1498b0d3a6c72,119049550,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049550.pdf
4fc088c945c1498b0d34b946,119049548,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049548.pdf
4fc0991f45c1498b0d399688,119049555,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049555.pdf
4fc09d4845c1498b0d3aafc1,119049552,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049552.pdf
4fc0824d45c1498b0d330228,119049558,6,14,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049558.pdf
4fc09c1845c1498b0d3a6488,119049574,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049574.pdf
4fc0824d45c1498b0d330235,119049557,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049557.pdf
4fc0824e45c1498b0d3302d2,119049571,6,14,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049571.pdf
4fc083b045c1498b0d335062,119049551,6,14,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049551.pdf
4fc0889145c1498b0d34a9d1,119049554,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049554.pdf
4fc083b045c1498b0d3350d3,119049564,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049564.pdf
4fc088c645c1498b0d34b44c,119049566,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049566.pdf
4fc09c1e45c1498b0d3a68fd,119049543,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049543.pdf
4fc0991f45c1498b0d399663,119049563,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049563.pdf
4fc088cb45c1498b0d34bcb9,119049589,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049589.pdf
4fc088cb45c1498b0d34bd7b,119049559,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049559.pdf
4fc0b83c45c1498b0d42994f,119049560,6,14,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049560.pdf
4fc09b3245c1498b0d3a2a8d,119049547,6,14,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049547.pdf
4fc0b87645c1498b0d42a876,119049545,6,14,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049545.pdf
4fc09d3e45c1498b0d3aa652,119049561,6,14,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/14/119049561.pdf
4fc083af45c1498b0d334f2b,119050570,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050570.pdf
4fc088c945c1498b0d34b9c5,119050569,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050569.pdf
4fc088c945c1498b0d34b94f,119050584,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050584.pdf
4fc083b245c1498b0d3352f1,119050586,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050586.pdf
4fc0889145c1498b0d34aa97,119050578,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050578.pdf
4fc0991e45c1498b0d3995e3,119050572,6,21,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050572.pdf
4fc09d4845c1498b0d3aaffa,119050560,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050560.pdf
4fc0b83f45c1498b0d429c28,119050567,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050567.pdf
4fc083aa45c1498b0d334a33,119050580,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050580.pdf
4fc09c1845c1498b0d3a64f5,119050561,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050561.pdf
4fc0991f45c1498b0d3996a6,119050565,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050565.pdf
4fc09d4945c1498b0d3ab08a,119050557,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050557.pdf
4fc0b83f45c1498b0d429ba3,119050574,6,21,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050574.pdf
4fc09d4a45c1498b0d3ab159,119050583,6,21,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/21/119050583.pdf
4fc0991745c1498b0d398a2e,99347726,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347726.pdf
4fc09c2045c1498b0d3a6b27,99347741,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347741.pdf
4fc0b83445c1498b0d429136,99347737,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347737.pdf
4fc0824e45c1498b0d3302da,99347757,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347757.pdf
4fc0b83d45c1498b0d429a68,99347793,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347793.pdf
4fc088cb45c1498b0d34bc58,99347746,6,28,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347746.pdf
4fc09b3245c1498b0d3a2996,99347752,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347752.pdf
4fc0b84045c1498b0d429cb9,99347732,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347732.pdf
4fc083b045c1498b0d335110,99347734,6,28,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/06/28/99347734.pdf
4fc09bac45c1498b0d3a4ff3,101672101,7,5,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672101.pdf
4fc0882845c1498b0d348dd6,101672098,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672098.pdf
4fc081db45c1498b0d32e37a,101672093,7,5,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672093.pdf
4fc09ba845c1498b0d3a4aae,101672092,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672092.pdf
4fc09bab45c1498b0d3a4f07,101672107,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672107.pdf
4fc081cf45c1498b0d32d7e3,101672088,7,5,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672088.pdf
4fc0987845c1498b0d3962cc,101672091,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672091.pdf
4fc09a3d45c1498b0d39dc4f,101672086,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672086.pdf
4fc0882745c1498b0d348d05,101672096,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672096.pdf
4fc0987745c1498b0d39612f,101672095,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672095.pdf
4fc0987a45c1498b0d3965fd,101672097,7,5,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/05/101672097.pdf
4fc09abd45c1498b0d3a0981,104178800,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178800.pdf
4fc0987945c1498b0d396587,104178793,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178793.pdf
4fc0987745c1498b0d39620a,104178797,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178797.pdf
4fc0987a45c1498b0d396621,104178785,7,12,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178785.pdf
4fc09ba845c1498b0d3a4996,104178790,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178790.pdf
4fc09ba845c1498b0d3a4a25,104178787,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178787.pdf
4fc0882845c1498b0d348de7,104178798,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178798.pdf
4fc09a4845c1498b0d39eb12,104178788,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178788.pdf
4fc09bab45c1498b0d3a4e1a,104178794,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178794.pdf
4fc0882745c1498b0d348cd0,104178791,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178791.pdf
4fc09ba045c1498b0d3a41eb,104178792,7,12,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178792.pdf
4fc09ba945c1498b0d3a4c1c,104178686,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178686.pdf
4fc081dd45c1498b0d32e5e2,104178789,7,12,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/12/104178789.pdf
4fc09a4545c1498b0d39e738,98835906,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835906.pdf
4fc09ab745c1498b0d39ff87,98835902,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835902.pdf
4fc0889545c1498b0d34b06d,98835909,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835909.pdf
4fc0882245c1498b0d34843f,98835893,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835893.pdf
4fc0987645c1498b0d396085,98835895,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835895.pdf
4fc09a4845c1498b0d39eac2,98835898,7,19,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835898.pdf
4fc0987a45c1498b0d3965d5,98835899,7,19,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835899.pdf
4fc081db45c1498b0d32e37e,98835901,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835901.pdf
4fc0882745c1498b0d348ccf,98835897,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835897.pdf
4fc09bab45c1498b0d3a4f39,98835907,7,19,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835907.pdf
4fc09ba945c1498b0d3a4c23,98835896,7,19,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/19/98835896.pdf
4fc0b77a45c1498b0d426c2d,101674635,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674635.pdf
4fc0987745c1498b0d3961c0,101674627,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674627.pdf
4fc09a4745c1498b0d39e9a8,101674638,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674638.pdf
4fc09abc45c1498b0d3a0769,101674633,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674633.pdf
4fc081cf45c1498b0d32d846,101674626,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674626.pdf
4fc0b78c45c1498b0d426ce6,101674629,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674629.pdf
4fc0987745c1498b0d396219,101674637,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674637.pdf
4fc0987845c1498b0d39636e,101674631,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674631.pdf
4fc0987945c1498b0d396564,101674632,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674632.pdf
4fc09bab45c1498b0d3a4f86,101674630,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674630.pdf
4fc09abc45c1498b0d3a0765,101674636,7,26,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/07/26/101674636.pdf
4fc0825345c1498b0d3306e2,99352088,8,2,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/02/99352088.pdf
4fc0888e45c1498b0d34a569,99352081,8,2,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/08/02/99352081.pdf
4fc09abc45c1498b0d3a0752,99352090,8,2,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/02/99352090.pdf
4fc0b75a45c1498b0d426a50,99352085,8,2,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/02/99352085.pdf
4fc0889545c1498b0d34b0b0,99352079,8,2,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/02/99352079.pdf
4fc0992045c1498b0d39992e,99352098,8,2,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/08/02/99352098.pdf
4fc0825245c1498b0d33056c,99352089,8,2,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/02/99352089.pdf
4fc0825345c1498b0d33057a,98837918,8,9,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/09/98837918.pdf
4fc0825345c1498b0d33061f,98837912,8,9,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/09/98837912.pdf
4fc0b84345c1498b0d429f9d,98837916,8,9,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/09/98837916.pdf
4fc081d845c1498b0d32e2e7,98837914,8,9,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/09/98837914.pdf
4fc09abe45c1498b0d3a0b01,98837917,8,9,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/09/98837917.pdf
4fc0825245c1498b0d330519,99354642,8,16,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354642.pdf
4fc0889345c1498b0d34ae55,99354653,8,16,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354653.pdf
4fc09be845c1498b0d3a60dc,99354650,8,16,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354650.pdf
4fc0b84345c1498b0d429f4f,99354648,8,16,1925,dual,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354648.pdf
4fc09abf45c1498b0d3a0c13,99354655,8,16,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354655.pdf
4fc09abe45c1498b0d3a0b6a,99354630,8,16,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354630.pdf
4fc09b3445c1498b0d3a2cba,99354638,8,16,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354638.pdf
4fc09be645c1498b0d3a5e92,99354635,8,16,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354635.pdf
4fc09be545c1498b0d3a5dbf,99354652,8,16,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354652.pdf
4fc09be645c1498b0d3a5e86,99354644,8,16,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354644.pdf
4fc0825245c1498b0d330518,99354646,8,16,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/16/99354646.pdf
4fc09b3345c1498b0d3a2b67,104183685,8,30,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183685.pdf
4fc09bdb45c1498b0d3a51ef,104183665,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183665.pdf
4fc09be645c1498b0d3a5e3b,104183678,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183678.pdf
4fc0825345c1498b0d33061c,104183682,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183682.pdf
4fc0825345c1498b0d330702,104183667,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183667.pdf
4fc0992145c1498b0d3999b6,104183666,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183666.pdf
4fc09be645c1498b0d3a5e70,104183673,8,30,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183673.pdf
4fc0b75945c1498b0d426a26,104183671,8,30,1925,dual,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183671.pdf
4fc0992145c1498b0d3999b8,104183675,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183675.pdf
4fc09abf45c1498b0d3a0cea,104183668,8,30,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183668.pdf
4fc09be545c1498b0d3a5c8c,104183670,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183670.pdf
4fc09abc45c1498b0d3a071e,104183672,8,30,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183672.pdf
4fc0889445c1498b0d34afd2,104183664,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183664.pdf
4fc0992045c1498b0d39988a,104183663,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183663.pdf
4fc081dc45c1498b0d32e4bc,104183681,8,30,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/08/30/104183681.pdf
4fc081dd45c1498b0d32e5bb,99357007,9,6,1925,dual,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357007.pdf
4fc09a3e45c1498b0d39dd77,99357027,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357027.pdf
4fc09a4445c1498b0d39e527,99357008,9,6,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357008.pdf
4fc096fc45c1498b0d38f199,99357005,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357005.pdf
4fc0987845c1498b0d3963eb,99357012,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357012.pdf
4fc09bac45c1498b0d3a500d,99357018,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357018.pdf
4fc0882a45c1498b0d3490fd,99357019,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357019.pdf
4fc0b77545c1498b0d426bec,99357015,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357015.pdf
4fc09a4345c1498b0d39e449,99357016,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357016.pdf
4fc0882845c1498b0d348daf,99357017,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357017.pdf
4fc09ba845c1498b0d3a4ac8,99357006,9,6,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357006.pdf
4fc09baa45c1498b0d3a4def,99357014,9,6,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/09/06/99357014.pdf
4fc087e645c1498b0d3475bd,104186312,9,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/13/104186312.pdf
4fc087ed45c1498b0d3480c9,104186314,9,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/13/104186314.pdf
4fc081db45c1498b0d32e430,104186309,9,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/13/104186309.pdf
4fc0987645c1498b0d396013,104186307,9,13,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/13/104186307.pdf
4fc081dc45c1498b0d32e4e4,120634570,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634570.pdf
4fc081dd45c1498b0d32e5c2,120634575,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634575.pdf
4fc081d645c1498b0d32e151,120634574,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634574.pdf
4fc087ee45c1498b0d348137,120634572,9,20,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634572.pdf
4fc09a4445c1498b0d39e47d,120634576,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634576.pdf
4fc081d745c1498b0d32e2d6,120634577,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634577.pdf
4fc081d045c1498b0d32d985,120634567,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634567.pdf
4fc09a4345c1498b0d39e445,120634571,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634571.pdf
4fc0882345c1498b0d3485b6,120634565,9,20,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/20/120634565.pdf
4fc096fc45c1498b0d38f139,104187766,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187766.pdf
4fc09b2845c1498b0d3a2065,104187787,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187787.pdf
4fc081d045c1498b0d32d9de,104187773,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187773.pdf
4fc09a4945c1498b0d39eb73,104187769,9,27,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187769.pdf
4fc0987845c1498b0d3963fa,104187768,9,27,1925,none,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187768.pdf
4fc09a4545c1498b0d39e71a,104187772,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187772.pdf
4fc09ba845c1498b0d3a4a99,104187798,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187798.pdf
4fc087ee45c1498b0d3481b4,104187771,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187771.pdf
4fc09a4445c1498b0d39e4e2,104187793,9,27,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187793.pdf
4fc09afb45c1498b0d3a1e88,104187777,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187777.pdf
4fc09a4545c1498b0d39e709,104187779,9,27,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187779.pdf
4fc081dd45c1498b0d32e5ce,104187774,9,27,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/09/27/104187774.pdf
4fc0991c45c1498b0d399290,119054311,10,4,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054311.pdf
4fc09be245c1498b0d3a5949,119054310,10,4,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054310.pdf
4fc09be345c1498b0d3a5961,119054316,10,4,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054316.pdf
4fc0824d45c1498b0d33014b,119054309,10,4,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054309.pdf
4fc09b2a45c1498b0d3a237b,119054349,10,4,1925,f,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054349.pdf
4fc09bdd45c1498b0d3a558a,119054350,10,4,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054350.pdf
4fc09bde45c1498b0d3a5696,119054318,10,4,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054318.pdf
4fc09be245c1498b0d3a5805,119054319,10,4,1925,m,https://timesmachine.nytimes.com/timesmachine/1925/10/04/119054319.pdf
